Run,N,K,Time(ms),Accuracy,NMI,ARI
1,1000,2,167,0.515,0.000650107,-0.0001002
2,1000,2,163,1,1,1
3,1000,2,170,1,1,1
4,1000,2,173,1,1,1
5,1000,2,176,1,1,1
6,1000,2,173,1,1,1
7,1000,2,169,1,1,1
8,1000,2,159,0.515,0.000650107,-0.0001002
9,1000,2,160,1,1,1
10,1000,2,160,1,1,1
